id,re_x,re_y
IS481_RS00880,2267.67,4995.33
IS481_RS00885,1195.83,5971.83
IS481_RS00890,2435.67,4891.75
IS481_RS00895,2125.0,3818.17
IS481_RS00900,8670.33,19331.17
IS481_RS00905,16320.33,34089.92
IS481_RS00910,1351.83,1108.5
IS481_RS00915,1389.5,1952.67
IS481_RS00920,2172.33,1657.0
IS481_RS00925,585.33,433.0
IS481_RS00930,305.33,277.0
IS481_RS00935,318.5,263.67
IS481_RS00940,580.33,421.0
IS481_RS00945,345.33,217.83
IS481_RS00950,196.0,160.83
IS481_RS00955,839.33,756.25
IS481_RS00960,967.0,868.0
IS481_RS00965,961.0,2911.17
IS481_RS00970,3084.0,2811.17
IS481_RS00975,319.83,472.33
IS481_RS00980,2714.17,1761.5
IS481_RS00985,2990.83,5280.0
IS481_RS00990,5325.0,5360.0
IS481_RS00995,6540.83,7974.67
IS481_RS01000,2229.0,2061.17
IS481_RS01005,1809.0,2145.33
IS481_RS01010,7458.67,5431.33
IS481_RS01015,3623.08,3370.5
IS481_RS01020,6052.58,5402.83
IS481_RS01025,4001.5,1935.33
IS481_RS01030,2333.5,1328.83
IS481_RS01035,2912.5,2409.67
IS481_RS01040,55.0,54.0
IS481_RS01045,6622.17,205786.0
IS481_RS01050,5012.0,1756.5
IS481_RS01055,1410.67,466.83
IS481_RS01060,1404.67,534.17
IS481_RS01065,7278.83,2210.0
IS481_RS01070,4021.67,5610.83
IS481_RS01075,3757.0,2708.0
IS481_RS01080,4840.33,3435.83
IS481_RS01085,7784.17,5488.67
IS481_RS01090,2353.0,2837.83
IS481_RS01095,8686.0,8293.33
IS481_RS01100,12551.17,10618.0
IS481_RS01105,4291.5,2511.17
IS481_RS01110,1538.5,1045.17
IS481_RS01115,1352.17,831.67
IS481_RS01120,310.75,212.83
IS481_RS01125,163.25,105.67
IS481_RS01130,595.25,314.33
IS481_RS01135,86.0,69.5
IS481_RS01140,94.33,93.0
IS481_RS01145,263.25,210.67
IS481_RS01150,221.92,138.83
IS481_RS01155,439.83,336.33
IS481_RS01160,816.17,493.17
IS481_RS01165,710.67,483.67
IS481_RS01170,901.5,878.33
IS481_RS01175,869.92,808.83
IS481_RS01180,166.08,157.0
IS481_RS01185,1015.17,922.5
IS481_RS01190,667.0,621.83
IS481_RS01195,4151.67,2575.17
IS481_RS01200,1764.83,1241.33
IS481_RS01205,4344.83,2421.83
IS481_RS01210,1424.17,1083.83
IS481_RS01215,4456.0,3384.0
IS481_RS01220,286.83,254.0
IS481_RS01225,355.33,255.0
IS481_RS01230,459.0,367.83
IS481_RS01235,591.67,359.0
IS481_RS01240,2038.83,1192.0
IS481_RS01245,3894.83,2371.33
IS481_RS01250,6411.0,2718.33
IS481_RS01255,3381.5,2026.5
IS481_RS01260,1132.0,588.25
IS481_RS01265,2437.5,2084.0
IS481_RS01270,7213.83,4687.83
